
Lin-More Trust-Region Method (Type B, Bound Constraints)
  iter  value          gnorm          snorm          delta          #fval     #grad     #hess     #proj     tr_flag   iterCG    flagCG    
  0     1.653335e-01   1.913173e-04   ---            1.500000e+01   1         1         0         2         ---       ---       ---       
  1     1.653335e-01   1.913173e-04   9.721111e+00   7.290833e+00   2         1         11        14        2         0         0         
  2     1.653335e-01   1.913173e-04   7.066288e+00   5.299716e+00   3         1         14        25        2         1         2         
  3     1.653335e-01   1.913173e-04   5.107445e+00   3.830584e+00   4         1         17        29        2         1         2         
  4     1.653335e-01   1.913173e-04   3.830584e+00   2.872938e+00   5         1         20        33        2         1         2         
  5     1.653335e-01   1.913173e-04   2.872938e+00   2.154703e+00   6         1         23        36        2         1         2         
  6     1.653335e-01   1.913173e-04   2.154703e+00   1.616027e+00   7         1         26        40        2         1         2         
  7     7.169014e-02   3.201145e-04   1.616027e+00   1.939233e+00   8         2         29        44        0         1         2         
  8     7.169014e-02   3.201145e-04   1.939233e+00   1.454425e+00   9         2         32        48        2         1         2         
  9     7.169014e-02   3.201145e-04   1.454425e+00   1.090819e+00   10        2         35        51        2         1         2         
  10    7.169014e-02   3.201145e-04   1.090819e+00   8.181139e-01   11        2         38        55        2         1         2         
  11    6.326986e-02   2.477524e-04   8.181139e-01   9.817367e-01   12        3         41        60        0         1         2         
  12    6.326986e-02   2.477524e-04   9.817367e-01   7.363025e-01   13        3         44        64        2         1         2         
  13    5.630785e-02   3.087431e-04   7.363025e-01   8.835630e-01   14        4         47        69        0         1         2         
  14    5.630785e-02   3.087431e-04   8.835630e-01   6.626723e-01   15        4         50        73        2         1         2         
  15    5.235076e-02   2.523785e-04   6.626723e-01   7.952067e-01   16        5         53        77        0         1         2         
  16    5.235076e-02   2.523785e-04   7.952067e-01   5.964050e-01   17        5         56        81        2         1         2         
  17    4.439617e-02   3.005168e-04   5.964050e-01   7.156860e-01   18        6         59        86        0         1         2         
  18    4.439617e-02   3.005168e-04   7.156860e-01   5.367645e-01   19        6         62        90        2         1         2         
  19    4.344319e-02   2.559667e-04   5.367645e-01   6.441174e-01   20        7         65        95        0         1         2         
  20    4.344319e-02   2.559667e-04   6.441174e-01   4.830881e-01   21        7         68        99        2         1         2         
  21    3.504763e-02   2.937853e-04   4.830881e-01   5.797057e-01   22        8         71        104       0         1         2         
  22    3.504763e-02   2.937853e-04   5.797057e-01   4.347793e-01   23        8         74        108       2         1         2         
  23    3.504763e-02   2.937853e-04   4.347793e-01   3.260845e-01   24        8         77        112       2         1         2         
  24    1.977406e-02   2.600024e-04   3.260845e-01   3.913013e-01   25        9         80        116       0         1         2         
  25    1.977406e-02   2.600024e-04   3.913013e-01   2.934760e-01   26        9         83        120       2         1         2         
  26    1.977406e-02   2.600024e-04   2.934760e-01   2.201070e-01   27        9         86        124       2         1         2         
  27    1.747391e-02   2.741672e-04   2.201070e-01   2.641284e-01   28        10        89        129       0         1         2         
  28    1.747391e-02   2.741672e-04   2.641284e-01   1.980963e-01   29        10        92        133       2         1         2         
  29    1.646367e-02   2.569606e-04   1.980963e-01   2.377156e-01   30        11        95        138       0         1         2         
  30    1.646367e-02   2.569606e-04   2.377156e-01   1.782867e-01   31        11        98        142       2         1         2         
  31    1.436278e-02   2.655766e-04   1.782867e-01   2.139440e-01   32        12        101       147       0         1         2         
  32    1.436278e-02   2.655766e-04   2.139440e-01   1.604580e-01   33        12        104       151       2         1         2         
  33    1.382531e-02   2.517420e-04   1.604580e-01   1.925496e-01   34        13        107       156       0         1         2         
  34    1.382531e-02   2.517420e-04   1.925496e-01   1.444122e-01   35        13        110       160       2         1         2         
  35    1.193420e-02   2.544568e-04   1.444122e-01   1.732946e-01   36        14        113       164       0         1         2         
  36    1.193420e-02   2.544568e-04   1.732946e-01   1.299710e-01   37        14        116       168       2         1         2         
  37    1.174241e-02   2.439476e-04   1.299710e-01   1.559652e-01   38        15        119       173       0         1         2         
  38    1.174241e-02   2.439476e-04   1.559652e-01   1.169739e-01   39        15        122       177       2         1         2         
  39    1.006262e-02   2.400203e-04   1.169739e-01   1.403687e-01   40        16        125       182       0         1         2         
  40    1.006262e-02   2.400203e-04   1.403687e-01   1.052765e-01   41        16        128       186       2         1         2         
  41    1.006262e-02   2.400203e-04   1.052765e-01   7.895737e-02   42        16        131       190       2         1         2         
  42    6.916933e-03   1.745974e-04   7.895737e-02   9.474885e-02   43        17        134       195       0         1         2         
  43    6.916933e-03   1.745974e-04   9.474885e-02   7.106164e-02   44        17        137       199       2         1         2         
  44    6.916933e-03   1.745974e-04   7.106164e-02   5.329623e-02   45        17        140       203       2         1         2         
  45    6.878734e-03   1.759147e-04   5.329623e-02   6.395547e-02   46        18        143       208       0         1         2         
  46    6.878734e-03   1.759147e-04   6.395547e-02   4.796660e-02   47        18        146       212       2         1         2         
  47    6.408533e-03   1.515006e-04   4.796660e-02   5.755993e-02   48        19        149       216       0         1         2         
  48    6.408533e-03   1.515006e-04   5.755993e-02   4.316994e-02   49        19        152       220       2         1         2         
  49    6.408533e-03   1.515006e-04   4.316994e-02   3.237746e-02   50        19        155       224       2         1         2         
  50    5.649565e-03   8.697463e-05   3.237746e-02   3.885295e-02   51        20        158       229       0         1         2         
Optimization Terminated with Status: Iteration Limit Exceeded
